scenario,total_size,diff_size,prefix_size,ratio,encode_time_us,decode_time_us,memory_bytes,bandwidth_bytes,success,recovered_local,recovered_remote,trial
scale_diff,100000,10,15,1.5,21186,4,840,840,true,1,2,0
scale_diff,100000,10,15,1.5,10727,7,840,840,true,2,3,1
scale_diff,100000,10,15,1.5,10699,4,840,840,true,1,1,2
scale_diff,100000,10,15,1.5,10870,3,840,840,true,1,0,3
scale_diff,100000,10,15,1.5,19264,5,840,840,true,3,0,4
scale_diff,100000,10,15,1.5,11624,4,840,840,true,1,1,5
scale_diff,100000,10,15,1.5,11447,2,840,840,false,0,0,6
scale_diff,100000,10,15,1.5,11447,4,840,840,true,0,3,7
scale_diff,100000,10,15,1.5,11637,2,840,840,true,0,2,8
scale_diff,100000,10,15,1.5,11031,1,840,840,false,0,0,9
scale_diff,100000,50,75,1.5,14159,29,4200,4200,true,19,17,0
scale_diff,100000,50,75,1.5,14586,15,4200,4200,true,13,12,1
scale_diff,100000,50,75,1.5,15110,15,4200,4200,true,16,16,2
scale_diff,100000,50,75,1.5,14470,15,4200,4200,true,18,16,3
scale_diff,100000,50,75,1.5,14708,14,4200,4200,true,18,14,4
scale_diff,100000,50,75,1.5,14193,22,4200,4200,true,19,12,5
scale_diff,100000,50,75,1.5,14579,15,4200,4200,true,18,17,6
scale_diff,100000,50,75,1.5,14766,13,4200,4200,true,18,13,7
scale_diff,100000,50,75,1.5,14638,12,4200,4200,true,10,17,8
scale_diff,100000,50,75,1.5,14680,14,4200,4200,true,16,15,9
scale_diff,100000,100,150,1.5,16020,36,8400,8400,true,26,22,0
scale_diff,100000,100,150,1.5,16945,23,8400,8400,true,32,29,1
scale_diff,100000,100,150,1.5,16149,22,8400,8400,true,28,22,2
scale_diff,100000,100,150,1.5,16561,20,8400,8400,true,23,21,3
scale_diff,100000,100,150,1.5,16110,22,8400,8400,true,31,19,4
scale_diff,100000,100,150,1.5,16509,24,8400,8400,true,31,30,5
scale_diff,100000,100,150,1.5,24782,28,8400,8400,true,22,29,6
scale_diff,100000,100,150,1.5,16653,23,8400,8400,true,30,13,7
scale_diff,100000,100,150,1.5,16392,22,8400,8400,true,25,25,8
scale_diff,100000,100,150,1.5,16709,21,8400,8400,true,23,24,9
scale_diff,100000,500,750,1.5,18414,95,42000,42000,true,111,123,0
scale_diff,100000,500,750,1.5,18643,97,42000,42000,true,120,111,1
scale_diff,100000,500,750,1.5,18759,98,42000,42000,true,123,129,2
scale_diff,100000,500,750,1.5,18368,96,42000,42000,true,126,126,3
scale_diff,100000,500,750,1.5,18558,100,42000,42000,true,123,121,4
scale_diff,100000,500,750,1.5,18208,94,42000,42000,true,118,114,5
scale_diff,100000,500,750,1.5,18858,100,42000,42000,true,133,127,6
scale_diff,100000,500,750,1.5,19247,93,42000,42000,true,115,120,7
scale_diff,100000,500,750,1.5,18490,98,42000,42000,true,122,123,8
scale_diff,100000,500,750,1.5,18005,99,42000,42000,true,110,107,9
